age,salary,experience
42,499725,15
47,36859,12
42,464825,19
60,466523,17
31,140986,10
45,262654,8
38,313983,15
38,319360,1
40,345097,1
51,483809,11
62,495291,7
52,79522,8
63,260233,11
38,428102,8
53,403393,9
37,37485,1
36,454671,15
47,273056,19
32,439983,6
57,142701,1
35,451669,0
50,237352,18
57,132638,3
30,214514,1
50,475093,13
64,304370,1
42,123405,14
39,314732,11
39,240048,4
42,192781,19
53,471004,6
31,67019,9
51,468164,13
46,291497,13
43,95133,4
39,406588,17
64,227530,13
54,409747,1
32,188598,11
46,496709,5
41,158585,3
53,475414,12
58,275172,3
54,335539,13
55,447247,15
30,498758,3
49,155814,0
57,460917,12
45,404743,3
46,55939,19
57,472361,17
41,443540,5
56,183939,2
59,292347,12
63,439760,15
35,439115,4
36,321207,3
61,120880,7
61,33748,18
54,266094,13
62,409413,6
36,489845,13
41,372908,5
45,181956,11
45,186255,15
42,494462,16
36,400180,12
38,180331,13
61,197031,6
40,408669,13
37,456673,14
62,377823,11
52,155829,16
54,158216,8
37,425319,14
51,95901,11
33,273386,1
32,205607,4
58,439319,12
58,128046,19
63,382156,7
63,108278,13
57,304535,14
42,132476,10
44,452117,0
52,412865,2
55,127537,16
33,373303,18
55,491130,13
38,423184,7
34,211429,12
61,247980,19
49,461653,2
40,327647,4
44,105403,8
61,464474,5
57,456940,1
51,94286,12
46,366986,4
55,134927,7
36,307052,0
55,473842,19
54,329372,11
39,53386,10
48,207826,6
40,320446,14
42,352959,10
37,282156,15
33,355488,2
60,458834,19
57,403747,13
40,499450,2
30,353258,0
53,278724,14
60,231202,0
55,55525,16
34,109818,1
49,144589,19
40,175406,5
62,124715,7
56,223839,15
63,298788,18
44,393298,0
61,456149,2
50,287438,2
34,335613,4
35,456903,11
51,398753,11
47,475872,19
43,440591,12
39,357350,19
42,388606,8
60,197679,6
59,113178,3
32,447209,18
59,205458,18
35,284466,5
58,469503,12
37,116724,10
62,259204,12
46,126393,12
40,419458,19
42,106312,14
40,367468,12
60,101196,10
57,100014,18
35,431426,7
45,171994,19
33,459505,7
64,63340,9
55,331994,15
41,480200,18
40,143711,10
54,245250,12
47,41094,8
48,380103,19
52,456634,18
47,297885,15
55,141585,6
35,495590,18
33,414708,11
58,98798,14
63,408170,13
46,231604,10
45,140130,9
31,314308,10
63,196667,5
37,60257,1
42,437427,10
37,388133,18
59,428448,5
61,490969,13
59,82691,19
30,109768,5
46,448829,16
49,44026,9
53,476751,0
51,255162,2
58,323052,7
51,475329,7
38,49610,19
39,207718,14
57,355329,6
57,364711,10
50,208646,6
53,252123,3
31,328326,11
37,408280,5
56,423786,13
51,49288,11
56,370968,10
58,453093,18
32,114425,4
42,30917,13
39,367746,15
38,356719,12
56,364662,19
63,283187,3
30,69104,10
61,179134,16
54,309143,6
58,292091,13
36,485061,10
32,433157,8
49,91169,12
49,184542,17
59,159744,10
64,402828,14
64,89821,18
56,247741,0
55,279265,3
43,467651,13
46,427745,13
47,244127,2
58,304336,16
49,366246,2
56,233834,15
47,264538,13
33,407038,19
30,116795,12
30,195159,14
55,358821,13
49,165699,18
52,479757,5
39,273877,9
40,229298,14
34,426471,19
30,218505,5
46,166285,9
51,132412,6
63,49404,16
58,146545,17
33,448596,16
34,252128,8
40,180245,9
50,214099,9
64,316133,6
41,291657,15
55,400250,17
48,316663,5
36,286875,19
36,314583,0
55,410714,0
34,44995,11
50,53559,1
43,381193,3
33,428237,16
52,128000,3
49,182191,10
44,474755,3
58,331494,0
37,469439,6
48,55517,17
57,445466,8
56,245558,2
33,381276,7
44,490014,18
64,477415,3
30,351690,17
32,135686,19
53,118151,10
56,295471,13
63,150318,17
58,452984,15
53,225490,2
53,203860,14
33,145945,3
32,243456,4
63,338974,16
52,82446,6
52,438376,15
34,217655,13
60,457214,15
35,450446,6
39,170148,8
36,99341,3
50,61085,10
49,347715,1
32,437931,11
51,420452,11
33,35750,3
57,406075,17
41,370912,6
34,65903,0
42,233561,12
52,455309,5
59,121036,5
54,117954,11
56,457530,7
43,471441,18
45,375158,4
51,458395,17
50,147305,4
50,448554,9
37,230753,0
45,62101,9
60,32775,4
39,141497,11
61,75619,6
63,469054,8
38,282388,11
46,442755,0
40,263346,10
61,349268,14
39,95149,1
51,56616,19
46,251767,6
33,215639,11
54,198171,17
50,236903,2
30,261318,6
54,353943,10
46,382365,17
53,407023,11
31,317623,5
44,469388,4
61,391309,0
35,85863,11
30,203115,10
52,374713,3
46,438624,17
63,283347,3
58,219052,16
38,308495,1
42,165203,1
35,277908,11
35,336969,5
49,303493,9
32,222003,15
46,336398,13
41,330369,6
30,304597,18
46,179886,16
32,179335,8
55,107694,12
44,45735,4
61,439046,4
61,340037,9
33,205745,9
47,419150,6
48,250534,14
64,75066,6
43,261387,14
62,164445,2
43,433551,18
